Altium Designer Pick and Place Locations
Z:\hot-qubit-iv-curve-tracer\pcb\cold-sample-board-rev2\Project Outputs for cold-sample-board-rev2\Pick Place for cold-sample-board-rev2.txt

========================================================================================================================
File Design Information:

Date:       27/05/24
Time:       15:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment           Layer    Footprint             Center-X(mil) Center-Y(mil) Rotation Description                                                                                                  
R73        100               TopLayer 6-0805                3100.000      -375.000      90       "RES 100 OHM 1% 1/8W 0805"                                                                                   
R75        100               TopLayer 6-0805                3100.000      422.598       90       "RES 100 OHM 1% 1/8W 0805"                                                                                   
R74        100               TopLayer 6-0805                3100.000      0.000         90       "RES 100 OHM 1% 1/8W 0805"                                                                                   
J1         M83513/25-D01CP   TopLayer BEL_M83513/25-D01CP   510.000       11.000        90       "MIL-DTL-83513 PCB Mounted Connector"                                                                        
J3         TSW-102-07-G-S    TopLayer CON2_1X2_TU_TSW       200.000       -425.000      90       "No Description Available"                                                                                   
J2         TSW-104-07-G-S    TopLayer SAMTEC_TSW-104-07-G-S 200.000       -50.000       270      "<a href="https://pricing.snapeda.com/parts/TSW-104-07-G-S/Samtec/view-part?ref=eda">Check availability</a>" 
R72        FC0402E50R0FTBST0 TopLayer FP-FC0402-MFG         1787.047      389.575       180      "FC0402E50R0FTBST0 SMD Chip Resistor, 50 Ohm, ± 1%, 50 mW, 0402 [1005 Metric], Thin Film, High Frequency"    
R71        FC0402E50R0FTBST0 TopLayer FP-FC0402-MFG         1643.504      381.909       180      "FC0402E50R0FTBST0 SMD Chip Resistor, 50 Ohm, ± 1%, 50 mW, 0402 [1005 Metric], Thin Film, High Frequency"    
R70        FC0402E50R0FTBST0 TopLayer FP-FC0402-MFG         1503.504      380.413       180      "FC0402E50R0FTBST0 SMD Chip Resistor, 50 Ohm, ± 1%, 50 mW, 0402 [1005 Metric], Thin Film, High Frequency"    
R69        FC0402E50R0FTBST0 TopLayer FP-FC0402-MFG         1360.000      380.091       180      "FC0402E50R0FTBST0 SMD Chip Resistor, 50 Ohm, ± 1%, 50 mW, 0402 [1005 Metric], Thin Film, High Frequency"    
R68        FC0402E50R0FTBST0 TopLayer FP-FC0402-MFG         1206.047      377.717       180      "FC0402E50R0FTBST0 SMD Chip Resistor, 50 Ohm, ± 1%, 50 mW, 0402 [1005 Metric], Thin Film, High Frequency"    
R67        FC0402E50R0FTBST0 TopLayer FP-FC0402-MFG         1059.567      380.477       180      "FC0402E50R0FTBST0 SMD Chip Resistor, 50 Ohm, ± 1%, 50 mW, 0402 [1005 Metric], Thin Film, High Frequency"    
R66        FC0402E50R0FTBST0 TopLayer FP-FC0402-MFG         1787.047      283.666       180      "FC0402E50R0FTBST0 SMD Chip Resistor, 50 Ohm, ± 1%, 50 mW, 0402 [1005 Metric], Thin Film, High Frequency"    
R65        FC0402E50R0FTBST0 TopLayer FP-FC0402-MFG         1643.504      276.454       180      "FC0402E50R0FTBST0 SMD Chip Resistor, 50 Ohm, ± 1%, 50 mW, 0402 [1005 Metric], Thin Film, High Frequency"    
